id,nominal_n,family,live_k,backend,query,queries,query_total_us,query_per_item_us,mismatches,seed
sparse_depth4-n20-i0-cc1cf7c3f7c0,20,sparse_depth4,5,dd.autoref,256_assignment_batch,256,7751.90000058501,30.280859377285196,0,73000020
sparse_depth4-n20-i0-cc1cf7c3f7c0,20,sparse_depth4,5,dd.autoref,cofactor_4_fixed,1,38.40000135824084,38.40000135824084,0,73000020
sparse_depth4-n20-i0-cc1cf7c3f7c0,20,sparse_depth4,5,dd.autoref,self_xor_false,1,77.20000212430023,77.20000212430023,0,73000020
sparse_depth4-n20-i1-fcf6b56ad5af,20,sparse_depth4,5,dd.autoref,256_assignment_batch,256,5548.799999814946,21.674999999277134,0,73000020
sparse_depth4-n20-i1-fcf6b56ad5af,20,sparse_depth4,5,dd.autoref,cofactor_4_fixed,1,14.299999747890979,14.299999747890979,0,73000020
sparse_depth4-n20-i1-fcf6b56ad5af,20,sparse_depth4,5,dd.autoref,self_xor_false,1,44.10000110510737,44.10000110510737,0,73000020
sparse_depth4-n20-i2-d0906137c3e6,20,sparse_depth4,8,dd.autoref,256_assignment_batch,256,6043.899997166591,23.608984363931995,0,73000020
sparse_depth4-n20-i2-d0906137c3e6,20,sparse_depth4,8,dd.autoref,cofactor_4_fixed,1,16.69999983278103,16.69999983278103,0,73000020
sparse_depth4-n20-i2-d0906137c3e6,20,sparse_depth4,8,dd.autoref,self_xor_false,1,140.60000103199854,140.60000103199854,0,73000020
controlled_live_12-n20-i1-156e4e181070,20,controlled_live_12,12,dd.autoref,256_assignment_batch,256,12339.30000307737,48.20039063702097,0,73000020
controlled_live_12-n20-i1-156e4e181070,20,controlled_live_12,12,dd.autoref,cofactor_4_fixed,1,22.60000110254623,22.60000110254623,0,73000020
controlled_live_12-n20-i1-156e4e181070,20,controlled_live_12,12,dd.autoref,self_xor_false,1,102.89999772794545,102.89999772794545,0,73000020
sparse_depth4-n22-i0-1c9dd757d6c7,22,sparse_depth4,9,dd.autoref,256_assignment_batch,256,9505.099998932565,37.12929687083033,0,73000022
sparse_depth4-n22-i0-1c9dd757d6c7,22,sparse_depth4,9,dd.autoref,cofactor_4_fixed,1,17.099999240599573,17.099999240599573,0,73000022
sparse_depth4-n22-i0-1c9dd757d6c7,22,sparse_depth4,9,dd.autoref,self_xor_false,1,136.30000103148632,136.30000103148632,0,73000022
sparse_depth4-n22-i1-c2eca6c5fdca,22,sparse_depth4,1,dd.autoref,256_assignment_batch,256,6348.70000067167,24.79960937762371,0,73000022
sparse_depth4-n22-i1-c2eca6c5fdca,22,sparse_depth4,1,dd.autoref,cofactor_4_fixed,1,13.299999409355223,13.299999409355223,0,73000022
sparse_depth4-n22-i1-c2eca6c5fdca,22,sparse_depth4,1,dd.autoref,self_xor_false,1,25.600002118153498,25.600002118153498,0,73000022
sparse_depth4-n22-i2-89d0bc1f9d79,22,sparse_depth4,2,dd.autoref,256_assignment_batch,256,7553.499999630731,29.50585937355754,0,73000022
sparse_depth4-n22-i2-89d0bc1f9d79,22,sparse_depth4,2,dd.autoref,cofactor_4_fixed,1,28.9999989036005,28.9999989036005,0,73000022
sparse_depth4-n22-i2-89d0bc1f9d79,22,sparse_depth4,2,dd.autoref,self_xor_false,1,47.90000093635172,47.90000093635172,0,73000022
controlled_live_12-n22-i1-156e4e181070,22,controlled_live_12,12,dd.autoref,256_assignment_batch,256,10212.79999986291,39.89374999946449,0,73000022
controlled_live_12-n22-i1-156e4e181070,22,controlled_live_12,12,dd.autoref,cofactor_4_fixed,1,31.49999974993989,31.49999974993989,0,73000022
controlled_live_12-n22-i1-156e4e181070,22,controlled_live_12,12,dd.autoref,self_xor_false,1,155.7000032335054,155.7000032335054,0,73000022
sparse_depth4-n24-i0-6e3034d4949f,24,sparse_depth4,11,dd.autoref,256_assignment_batch,256,7570.59999887133,29.572656245591133,0,73000024
sparse_depth4-n24-i0-6e3034d4949f,24,sparse_depth4,11,dd.autoref,cofactor_4_fixed,1,16.499998309882358,16.499998309882358,0,73000024
sparse_depth4-n24-i0-6e3034d4949f,24,sparse_depth4,11,dd.autoref,self_xor_false,1,133.90000094659626,133.90000094659626,0,73000024
sparse_depth4-n24-i1-e4f12493e762,24,sparse_depth4,7,dd.autoref,256_assignment_batch,256,7964.100001117913,31.109765629366848,0,73000024
sparse_depth4-n24-i1-e4f12493e762,24,sparse_depth4,7,dd.autoref,cofactor_4_fixed,1,23.50000067963265,23.50000067963265,0,73000024
sparse_depth4-n24-i1-e4f12493e762,24,sparse_depth4,7,dd.autoref,self_xor_false,1,97.10000085760839,97.10000085760839,0,73000024
sparse_depth4-n24-i2-5a175fd04642,24,sparse_depth4,8,dd.autoref,256_assignment_batch,256,6568.099997821264,25.656640616489312,0,73000024
sparse_depth4-n24-i2-5a175fd04642,24,sparse_depth4,8,dd.autoref,cofactor_4_fixed,1,26.599998818710446,26.599998818710446,0,73000024
sparse_depth4-n24-i2-5a175fd04642,24,sparse_depth4,8,dd.autoref,self_xor_false,1,189.90000171470456,189.90000171470456,0,73000024
controlled_live_12-n24-i1-156e4e181070,24,controlled_live_12,12,dd.autoref,256_assignment_batch,256,7579.500001156703,29.60742187951837,0,73000024
