id,arm,policy,live_k,predicted_log_words_over_flat,actual_words_over_flat,selected_engine,best_engine,regret
abc-i10-po66-k8-0d9d74da56,raw,current_k16,8,0.8779518180119824,4.3694539249146755,flat,flat,1.0
abc-i10-po212-k8-bfa1afb1ba,raw,current_k16,8,0.8657788876778518,5.177055542081009,flat,flat,1.0
abc-i10-internal12-k8-c29502fca0,raw,current_k16,8,1.0195382625666451,4.250304259634889,flat,flat,1.0
abc-i10-internal139-k8-969b9349a0,raw,current_k16,8,1.0324923767084817,4.307852159715007,flat,flat,1.0
abc-i10-internal214-k8-61590ff688,raw,current_k16,8,0.45282252996353967,4.719283598168597,flat,flat,1.0
abc-i10-internal291-k8-2fe8854228,raw,current_k16,8,-0.02867929442931494,4.7277075623618385,flat,flat,1.0
abc-i10-internal304-k8-d5e3ce83f6,raw,current_k16,8,-0.5730268575655099,5.02496042646038,flat,flat,1.0
abc-i10-internal318-k8-21c8dd5eb2,raw,current_k16,8,-0.9936231179698515,4.726720657038475,flat,flat,1.0
abc-i10-internal365-k8-9cefa0882b,raw,current_k16,8,0.2703983545629764,4.720013334530022,flat,flat,1.0
abc-i10-internal408-k8-242b07f39c,raw,current_k16,8,-1.4702574913767479,4.952434126404086,flat,flat,1.0
abc-i10-internal1096-k8-e6ea551a67,raw,current_k16,8,1.3785052527625936,4.928903280304097,flat,flat,1.0
abc-i10-internal1737-k8-79f4f09d71,raw,current_k16,8,0.9928475256449801,4.414043583535109,flat,flat,1.0
abc-i10-internal1824-k8-05b8fdc5c7,raw,current_k16,8,1.1029369428546207,3.9646397884996696,flat,flat,1.0
abc-i10-internal1957-k8-f2347272ad,raw,current_k16,8,1.167324474057689,4.010704727921499,flat,flat,1.0
abc-i10-internal2581-k8-c5a434d239,raw,current_k16,8,0.9995453563827654,4.332150776053215,flat,flat,1.0
abc-i10-po4-k9-f32970de45,raw,current_k16,9,1.9539020497988475,4.712595319484618,flat,flat,1.0
abc-i10-po40-k9-99c382b65a,raw,current_k16,9,1.5134992185517462,4.376387176325524,flat,flat,1.0
abc-i10-po67-k9-2f40438505,raw,current_k16,9,0.836285779203795,4.227466846482356,flat,flat,1.0
abc-i10-po127-k9-4430483b9d,raw,current_k16,9,1.0968862482766828,3.972189349112426,flat,flat,1.0
abc-i10-po199-k9-24d3a6601f,raw,current_k16,9,1.1800777157524622,4.585778219791148,flat,flat,1.0
abc-i10-internal39-k9-9bcb3eb702,raw,current_k16,9,1.0007198714174743,4.633911368015414,flat,flat,1.0
abc-i10-internal140-k9-653b5cd8d4,raw,current_k16,9,1.0520529375535084,4.293504410585405,flat,flat,1.0
abc-i10-internal946-k9-8f1126a8c9,raw,current_k16,9,1.1816939166251301,3.721506442021804,flat,flat,1.0
abc-i10-internal1006-k9-3b50346f61,raw,current_k16,9,-0.7435643821392425,4.564645326023373,flat,flat,1.0
abc-i10-internal1120-k9-daeea4e8b4,raw,current_k16,9,1.0472570263672778,4.187544232130219,flat,flat,1.0
abc-i10-internal1780-k9-f692141809,raw,current_k16,9,1.29931289139307,4.559008379888268,flat,flat,1.0
abc-i10-internal1924-k9-284da9def5,raw,current_k16,9,1.070998561086071,4.179470198675497,flat,flat,1.0
abc-i10-internal2176-k9-1ec6041d71,raw,current_k16,9,1.0968862482766828,4.092442223610243,flat,flat,1.0
abc-i10-internal2187-k9-b3f2a908b8,raw,current_k16,9,1.1118862954726256,4.6241724985814265,flat,flat,1.0
abc-i10-internal2426-k9-8345b7917d,raw,current_k16,9,1.0968862482766828,3.804730749874182,flat,flat,1.0
abc-i10-internal2602-k9-f8286ec9b9,raw,current_k16,9,1.3484941042936884,4.0404826780848575,flat,flat,1.0
abc-i10-po41-k10-85a6507496,raw,current_k16,10,1.1139907700149774,4.195186421814134,flat,flat,1.0
abc-i10-po115-k10-940d7436a8,raw,current_k16,10,1.2280101286225396,3.7753889674681753,flat,flat,1.0
abc-i10-po164-k10-c32c29e22e,raw,current_k16,10,1.184115271860137,4.108438335242459,flat,flat,1.0
abc-i10-po169-k10-132e105c47,raw,current_k16,10,0.4297298233614256,4.430322696953308,flat,flat,1.0
abc-i10-po200-k10-bc91938383,raw,current_k16,10,0.8358179727716838,4.390988198831804,flat,flat,1.0
abc-i10-po206-k10-c7d226988f,raw,current_k16,10,0.8358179727716838,4.35178925282667,flat,flat,1.0
abc-i10-po207-k10-33090d38df,raw,current_k16,10,0.9098817176066727,4.417993246502653,flat,flat,1.0
abc-i10-internal21-k10-6c22c2b9f5,raw,current_k16,10,1.3107576585019896,4.120023767082591,flat,flat,1.0
abc-i10-internal933-k10-b7b0343f7a,raw,current_k16,10,0.9969286984347614,4.446414182111201,flat,flat,1.0
abc-i10-internal961-k10-2395a55934,raw,current_k16,10,1.4600912709450045,4.300026860059092,flat,flat,1.0
abc-i10-internal1148-k10-f082cb16a6,raw,current_k16,10,0.9448188808013792,4.4579075425790755,flat,flat,1.0
abc-i10-internal1682-k10-3b971dbdb5,raw,current_k16,10,1.4517446345864689,4.112503821461327,flat,flat,1.0
abc-i10-internal1921-k10-eb4fdc2c1d,raw,current_k16,10,1.4472254645194689,4.048317652686972,flat,flat,1.0
abc-i10-internal1989-k10-3d7e121b84,raw,current_k16,10,0.4957190648561528,4.79707198047987,flat,flat,1.0
abc-i10-internal2322-k10-6347d33a33,raw,current_k16,10,0.7970151372295203,4.375672766415501,flat,flat,1.0
abc-i10-internal2613-k10-b35d8f056b,raw,current_k16,10,1.471103964690174,3.8215839860748475,flat,flat,1.0
