corpus,role,id,cluster,live_k,repetitions,baseline_ns_median,candidate_ns_median,ratio,baseline_ns_p10,baseline_ns_p90,candidate_ns_p10,candidate_ns_p90,baseline_peak_bytes,candidate_peak_bytes,peak_bytes_ratio,canonical_key_equal,packed_output_equal,packed_sha256
bx1,tuning,bx1-k2-1-54f10b4162e0,bx1:family:unknown:tree,2,7,81400.0,75200.0,0.9238329238329238,78280.0,92160.0,74580.0,91720.0,2942,2534,0.8613188307273963,True,True,2b4c342f5433ebe591a1da77e013d1b72475562d48578dca8b84bac6651c3cb9
bx1,tuning,bx1-k3-1-6189f2994067,bx1:family:unknown:tree,3,7,107700.0,130200.0,1.2089136490250696,90480.0,227240.00000000003,97840.0,180480.0,3993,3617,0.9058352116203355,True,True,620bfdaa346b088fb49998d92f19a7eaf6bfc2fb0aee015753966da1028cb731
bx1,tuning,bx1-k4-1-3d5e8d379589,bx1:family:unknown:tree,4,7,151500.0,147200.0,0.9716171617161716,147100.0,196280.00000000003,144340.0,172500.0,5164,4612,0.8931061192873742,True,True,6b50da4c7475bcec045cadc909f0de41b16eb0a92ff8b1477f0020c937f044ec
bx1,tuning,bx1-k5-1-034e0f291fe2,bx1:family:unknown:tree,5,7,156700.0,144400.0,0.9215060625398851,142480.0,198480.00000000003,137860.0,181240.0,6183,5639,0.9120168203137635,True,True,6f51d2666b29c657b5100faacd6816cf6bc25fb330e8ae537bb99e0ea8490e33
bx1,tuning,bx1-k6-1-ac26b8df9ebe,bx1:family:unknown:tree,6,7,328800.0,340200.0,1.0346715328467153,266200.0,491280.0,252200.0,416540.0,7970,7050,0.8845671267252195,True,True,3ed2b9d2e8aead855936cc675b7dd59402c2db788ff8c164dd46d78f9a95d464
bx1,tuning,bx1-k7-1-5ff39721fc88,bx1:family:unknown:tree,7,7,380800.0,414300.0,1.0879726890756303,277560.0,428260.0,303880.0,512660.0000000001,8917,7837,0.8788830324100033,True,True,34786c07d664b0dfc25b038850de5499efd11016b94e0fc7bbf1a224d5113d48
bx1,tuning,bx1-k8-1-4e47cb5cd5b6,bx1:family:unknown:tree,8,7,613900.0,603900.0,0.9837107020687408,581560.0,665700.0,557800.0,654880.0,10200,9088,0.8909803921568628,True,True,9f6e49b04ee86bd513a46fd1c97e098b8eb0f96924bbd2794be3f59555a6ae30
bx1,tuning,bx1-k10-1-ce8ba79b76b0,bx1:family:unknown:tree,10,7,480700.0,471900.0,0.9816933638443935,472580.0,624700.0,460180.0,646520.0,10918,9710,0.8893570250961714,True,True,bf1133aff1ed584dcfebd2d8cfd40ab4dbd176c9840cf4eeff1b82b6b4587f7b
bx1,tuning,bx1-k12-1-dcaeee786843,bx1:family:unknown:tree,12,7,691300.0,645600.0,0.93389266599161,567040.0,987480.0,508040.0,780800.0,16142,14206,0.8800644281997274,True,True,43e053d4256b86f12322d11b9de2728424bb39c997bbfaa95e97eb0032bf3958
bx1,tuning,bx1-k16-1-00faa20cf21f,bx1:family:unknown:tree,16,7,851500.0,908700.0,1.067175572519084,730660.0,1183500.0,746780.0,1018400.0,17182,15086,0.878011872890234,True,True,d53b9a68dab51f0da8f7984fa75fa6c3b30b50a274e12d5289ebd56795db4e1f
b2,validation_reused,b2-k4-xor_dom-tree-1-8b6c553e4c62,b2:family:unknown:tree,4,7,268100.0,214900.0,0.8015665796344648,196100.0,325240.0,172800.0,277340.0,5804,5228,0.9007580978635424,True,True,8e05696833e6832e8ad694ea4bef56ad3e4d9944c35799f8a67e1fc7312907e6
b2,validation_reused,b2-k6-xor_dom-tree-1-bd603bfcb13b,b2:family:unknown:tree,6,7,336800.0,317500.0,0.9426959619952494,304780.0,363200.0,306560.0,364740.0,8330,7410,0.8895558223289316,True,True,134a2372b7a31f4577e0f1881cee72029d82b9b9f47e40e5367a07212656b59a
b2,validation_reused,b2-k8-xor_dom-tree-1-e3305253a197,b2:family:unknown:tree,8,7,413300.0,512900.0,1.2409871763851923,370540.0,543080.0,345080.0,556300.0,10384,9272,0.8929121725731896,True,True,46af8650e56cb3d8316990197ae711b02c6005066cac2953e04fc0ca70015a55
b2,validation_reused,b2-k10-xor_dom-tree-1-77230e81be62,b2:family:unknown:tree,10,7,433600.0,405900.0,0.9361162361623616,398840.0,566420.0,389920.0,456320.0,11846,10670,0.9007259834543305,True,True,f4bd7cb6d894da1941302437ccf55c6d9bd9cb292196c1d561dedb49901754e4
b2,validation_reused,b2-k12-xor_dom-tree-1-58b08f43ff42,b2:family:unknown:tree,12,7,641500.0,636300.0,0.9918939984411536,631820.0,659240.0,621640.0,648140.0,14350,12510,0.8717770034843205,True,True,b47bd399acce2d9e4a4446b7ddedd667546ab768effebe79232934adf8822fcd
b2,validation_reused,b2-k16-xor_dom-tree-1-2f5ce8a982ff,b2:family:unknown:tree,16,7,1189500.0,1284300.0,1.0796973518284994,941920.0,1610860.0,1115240.0,1465940.0,19189,16869,0.8790973995518265,True,True,018e0ba07f27a37af3716edbabbd12ddb0b4c19c71b3e0d33f1ffc9c32f618c8
epfl,validation_reused,epfl-arithmetic-adder-po3-e22ec7119f,epfl:circuit:adder.aig,8,7,960400.0,939500.0,0.9782382340691379,852140.0,1157580.0,734840.0,1139820.0,19928,17720,0.8892011240465676,True,True,5f85ccec0d99b17c1f1e24b9cc46ce3319945912648ce0a7842f2114eafcb741
epfl,validation_reused,epfl-arithmetic-adder-po4-ed17ac917c,epfl:circuit:adder.aig,10,7,808200.0,1149400.0,1.4221727295223954,793900.0,1199200.0,750860.0,1290520.0,29158,25262,0.8663831538514302,True,True,7438036983e270a3aae7df9a97a7adb27b08600271f54b1528fb7c79033c2900
epfl,validation_reused,epfl-arithmetic-adder-po5-d8df03f32b,epfl:circuit:adder.aig,12,7,1505700.0,1532100.0,1.0175333731819087,1196840.0,1622260.0,1399040.0,1924580.0,32942,28662,0.870074676704511,True,True,cc1392ab2872a16263358c49d54f6f6a042ee879c568ff666eff15a4b702977b
epfl,validation_reused,epfl-arithmetic-adder-po6-5e5f8d2bf9,epfl:circuit:adder.aig,14,7,1316800.0,1353100.0,1.0275668286755772,1221000.0,2116600.0,1263400.0,1921620.0000000002,36501,31837,0.8722226788307169,True,True,ed2f865d4c1d045128523bd100e5c1052d90c4ffdde819b5e6e720ddda2ec6d0
epfl,validation_reused,epfl-arithmetic-adder-po7-7187a359bb,epfl:circuit:adder.aig,16,7,1996000.0,1463500.0,0.7332164328657315,1632440.0,2312680.0,1344480.0,2087940.0,52165,44693,0.8567621968752995,True,True,9d28057f0e1c91056edd5e0780e22fabb109924591d348fee488088f94b03a13
epfl,validation_reused,epfl-arithmetic-max-internal199-d7c9bf4c7a,epfl:circuit:max.aig,11,7,874300.0,854600.0,0.9774676884364635,821540.0,994060.0,800420.0,1056900.0,28818,24954,0.8659171351238809,True,True,0e225e0385ddf5af7e7a80679873b1d5ab4d660032c9ca1b9d66c7e0e25cafe0
epfl,validation_reused,epfl-arithmetic-multiplier-internal2314-b18e1af7fc,epfl:circuit:multiplier.aig,15,7,2936600.0,2998600.0,1.021112851597085,2689880.0,3799260.0000000005,2787120.0,5091880.0,70809,61801,0.8727845330395854,True,True,1d27d2717ee24a52912668cd788986209715cce7ce28d164e08dddf51a004507
epfl,validation_reused,epfl-arithmetic-sin-internal618-7a9d438d5b,epfl:circuit:sin.aig,13,7,864700.0,806700.0,0.9329247137735631,719420.0,1094400.0,664840.0,1050100.0,19793,17473,0.8827868438336786,True,True,4c6aae58f1e5eb08bba9e16f5446a4787129b7312b7602726bae9c99a71c442f
epfl,validation_reused,epfl-arithmetic-square-po9-6849ed374c,epfl:circuit:square.aig,9,7,6371000.0,7384100.0,1.159017422696594,5691960.0,7393240.0,6255840.0,8135080.0,117995,103539,0.877486334166702,True,True,6f7a70c010ef837cd8692273bc1237a0dcb5f7351652921433c8142c1c008302
